SNPID,chr,pos
AX.123357589,3,16274609
AX.123363668,3,16286947
AX.166521578,3,16288196
AX.166521579,3,16289107
AX.166504146,3,16291583
AX.166512241,3,16293500
AX.89784565,3,16298824
AX.166521582,3,16310729
AX.123357590,3,16311318
AX.166504147,3,16320283
AX.166512245,3,16321008
AX.123357591,3,16321072
AX.166504148,3,16360857
AX.166504149,3,16394268
AX.166519080,3,16435558
AX.166509713,3,16438265
AX.123524531,3,16439150
AX.166509715,3,16440882
AX.166512250,3,16451307
AX.166509716,3,16480736
AX.123357593,3,16554556
AX.166521593,3,16590709
AX.166504156,3,16632540
AX.166504157,3,16647385
AX.123363669,3,16660459
AX.166521596,3,16662913
AX.89784611,3,16675871
AX.166509245,3,16683385
AX.166521598,3,16707222
AX.166521599,3,16708964
AX.166512264,3,16741605
AX.166512267,3,16745310
AX.166509246,3,16750887
AX.166512268,3,16783817
AX.166527450,3,16798907
AX.123357597,3,16815487
AX.123363672,3,16816994
AX.89855884,3,16886229
AX.166504172,3,16886322
AX.166512273,3,16888724
AX.166521603,3,16930062
AX.89869989,3,16968646
AX.166512275,3,16977859
AX.166512276,3,16978220
AX.166517764,3,16991204
AX.123363673,3,16993393
AX.166504178,3,16994725
AX.166509247,3,16999514
AX.166512278,3,17006029
AX.123365402,3,17012561
AX.166521606,3,17014204
AX.166519084,3,17023227
AX.166509717,3,17024453
AX.166512280,3,17025168
AX.166521607,3,17025229
AX.166521608,3,17025255
AX.166509718,3,17025290
AX.123421400,3,17037558
AX.166519675,3,17038325
AX.123360772,3,17039911
AX.166504181,3,17052340
AX.89824316,3,17069987
AX.123363674,3,17070230
AX.166521613,3,17071381
AX.123363675,3,17078365
AX.89784676,3,17078987
AX.166504184,3,17083748
AX.166504186,3,17100428
AX.89881479,3,17101053
AX.166509719,3,17126200
AX.123366956,3,17134261
AX.123524541,3,17137593
AX.166521617,3,17175764
AX.123360775,3,17184022
AX.89904724,3,17184564
AX.166517765,3,17192980
AX.166512288,3,17223019
AX.166512289,3,17224324
AX.166512292,3,17254542
AX.166521621,3,17270465
AX.166512294,3,17276452
AX.89820634,3,18307700
AX.123524547,3,18914233
AX.123614322,3,18914361
AX.166521637,3,18969406
AX.166509721,3,18977255
AX.123366960,3,19017297
AX.123360786,3,19017757
AX.166512311,3,19018814
AX.166504217,3,19025692
AX.89881612,3,19080355
AX.166521639,3,19081400
AX.166512317,3,19198158
AX.166521644,3,19200040
AX.166512318,3,19201510
AX.166527215,3,19230336
AX.123363679,3,19230882
AX.166504222,3,19276345
AX.123363680,3,19283561
AX.89907792,3,19291247
AX.123614570,3,19291317
AX.123365409,3,19300379
AX.166512295,3,19393363
AX.123366958,3,19450958
AX.89881518,3,19492172
AX.166504195,3,19495419
AX.166504196,3,19524069
AX.166517769,3,19588974
AX.166504197,3,19604847
AX.166512297,3,19695163
AX.166521627,3,19736368
AX.166504201,3,19750223
AX.166521629,3,19750256
AX.123365286,3,20676296
AX.166503822,3,20706034
AX.123524427,3,20729638
AX.123366910,3,20747112
AX.166503817,3,20751045
AX.89783244,3,20751134
AX.166521224,3,20751162
AX.123363612,3,20771617
AX.89863016,3,20830466
AX.89855509,3,20873703
AX.89879532,3,20901338
AX.166517702,3,20927727
AX.123363609,3,20929243
AX.166511870,3,20940186
AX.166521220,3,20997249
AX.166511868,3,21010659
AX.166511867,3,21051734
AX.123614992,3,21071341
AX.123366909,3,21075094
AX.123366908,3,21089496
AX.166503815,3,21091783
AX.123360531,3,21093865
AX.166503814,3,21095417
AX.89855506,3,21105670
AX.166521215,3,21106941
AX.166503812,3,21113806
AX.89879498,3,21125954
AX.89783207,3,21134075
AX.166511864,3,21138249
AX.166517700,3,21169039
AX.89822317,3,21186424
AX.166521212,3,21186764
AX.89879483,3,21221636
AX.123360527,3,21231277
AX.89911451,3,21234075
AX.123357411,3,21235321
AX.123363605,3,21263981
AX.123363604,3,21269904
AX.166503808,3,21283949
AX.166511860,3,21284170
AX.89847469,3,21322543
AX.166511858,3,21329493
AX.166503807,3,21333449
AX.89783178,3,21341003
AX.89904559,3,21342265
AX.123366907,3,21363395
AX.89815343,3,21383193
AX.89822265,3,21419414
AX.123366905,3,21441286
AX.123360520,3,21472064
AX.123363603,3,21544818
AX.89822235,3,21545351
AX.123363602,3,21545980
AX.166521202,3,21547774
AX.166511855,3,21553420
AX.89822229,3,21577528
AX.166503800,3,21602007
AX.166511850,3,21618465
AX.123360514,3,21639917
AX.166521197,3,21651038
AX.166518692,3,21716993
AX.89879358,3,21742243
AX.123364831,3,21747104
AX.166511847,3,21765657
AX.123614550,3,21767907
AX.166521191,3,21801118
AX.89879339,3,21890859
AX.166511845,3,21906705
AX.89822168,3,21951976
AX.166511844,3,21952836
AX.89822165,3,21956923
AX.166517699,3,21996563
AX.166511842,3,21999524
AX.166527446,3,21999966
AX.89783121,3,22001067
AX.89822155,3,22009241
AX.166503794,3,22020283
AX.89879315,3,22033166
AX.123360510,3,22033706
AX.166503792,3,22067259
AX.166519056,3,22083280
AX.89783107,3,22106600
AX.166503791,3,22106883
AX.166527560,3,22109522
AX.89860900,3,22114402
AX.166521184,3,22181348
AX.166521183,3,22182292
AX.89879295,3,22182334
AX.166511840,3,22182813
AX.123357394,3,22183803
AX.166511839,3,22196262
AX.166511838,3,22274626
AX.166503790,3,22290212
AX.89783086,3,22293054
AX.123360505,3,22298670
AX.166511837,3,22333848
AX.166503789,3,22356271
AX.166503788,3,22356325
AX.89822109,3,22357219
AX.166511836,3,22359177
AX.123357389,3,22384265
AX.166503786,3,22401634
AX.123366903,3,22437393
AX.166526762,3,22466033
AX.89904779,3,22475356
AX.166517774,3,22514419
AX.166504299,3,22516270
AX.166504298,3,22523191
AX.166504297,3,22524038
AX.166504295,3,22529456
AX.166521697,3,22529508
AX.166504294,3,22530026
AX.166504293,3,22531484
AX.123615210,3,22534106
AX.166504292,3,22534238
AX.166504291,3,22539756
AX.166509723,3,22546863
AX.166504288,3,22549446
AX.166521696,3,22554431
AX.166509722,3,22591268
AX.166512376,3,22593719
AX.166504284,3,22594601
AX.166504283,3,22596177
AX.166521695,3,22605069
AX.89907809,3,22613245
AX.166527243,3,22624735
AX.123357632,3,22630237
AX.166512372,3,22630318
AX.166504279,3,22655276
AX.166504278,3,22656563
AX.166504277,3,22658210
AX.166512371,3,22658508
AX.166504276,3,22671316
AX.166504275,3,22683799
AX.166504274,3,22706713
AX.166512368,3,22709689
AX.166510264,3,22732963
AX.123360809,3,22734095
AX.123614856,3,22734132
AX.166504272,3,22737811
AX.123357630,3,22738201
AX.123357628,3,22772153
AX.166521691,3,22784979
AX.123360806,3,22834860
AX.123357627,3,22881605
AX.166504265,3,22884445
AX.123366973,3,22896771
AX.123614596,3,23005991
AX.166522310,3,23008875
AX.166512990,3,23071374
AX.166522312,3,23073374
AX.123363743,3,23096006
AX.166512991,3,23096191
AX.166504881,3,23099036
AX.166522317,3,23164398
AX.166504884,3,23222108
AX.123361083,3,23263881
AX.89884171,3,23264380
AX.166512996,3,23264800
AX.123614597,3,23266398
AX.123361085,3,23277392
AX.166512998,3,23277467
AX.166517860,3,23290786
AX.166522321,3,23310599
AX.166513006,3,23329070
AX.123361092,3,23375994
AX.123361093,3,23385979
AX.166504890,3,23386404
AX.123365568,3,23386554
AX.166522328,3,23387003
AX.123357857,3,23448639
AX.166504893,3,23490243
AX.123367799,3,23493322
AX.123614338,3,23493921
AX.123357860,3,23549360
AX.123357861,3,23550347
AX.123615032,3,23551714
AX.166513016,3,23554663
AX.166519136,3,23558995
AX.123361098,3,23562920
AX.166509285,3,23564234
AX.166522342,3,23565005
AX.166522343,3,23566029
AX.166513018,3,23571052
AX.123615033,3,23579872
AX.166517861,3,23579956
AX.123357864,3,23590818
AX.166513020,3,23592440
AX.166522346,3,23593876
AX.166513022,3,23594629
AX.89861215,3,23622753
AX.123360803,3,23734165
AX.123365416,3,23760117
AX.166521672,3,23832924
AX.166509251,3,23842525
AX.166512347,3,23877133
AX.123363684,3,23907482
AX.89807001,3,23936767
AX.166521653,3,24553864
AX.166512327,3,24586268
AX.123357614,3,24640319
AX.123366965,3,24640650
AX.166512325,3,24695843
AX.166521648,3,24776824
AX.89824513,3,24777334
AX.123367797,3,24845028
AX.166522500,3,24975290
AX.166513209,3,24975366
AX.123363051,3,25607919
AX.166508511,3,25609565
AX.166508510,3,25704666
AX.166516781,3,25740740
AX.123365626,3,25822154
AX.123524744,3,25824798
AX.166505239,3,25825109
AX.123367055,3,25825182
AX.166505241,3,25872544
AX.123357971,3,25874483
AX.166510333,3,25920733
AX.166522676,3,26118969
AX.166521655,3,26264240
AX.166504226,3,26264385
AX.89899161,3,26463340
AX.166508134,3,26509645
AX.166504260,3,26650235
AX.123365510,3,26811331
AX.123357768,3,26834500
AX.166522046,3,26849219
AX.166512743,3,26852669
AX.166504650,3,26935991
AX.166512745,3,26938443
AX.166504654,3,26962808
AX.123360980,3,26963432
AX.166512746,3,26965034
AX.166512747,3,27055250
AX.123367003,3,27057365
AX.123367004,3,27070554
AX.166527416,3,27159708
AX.166504655,3,27160397
AX.166504656,3,27169804
AX.123360982,3,27217883
AX.166504261,3,27374304
AX.166512356,3,27429067
AX.166504263,3,27433856
AX.123366972,3,27483955
AX.166521688,3,27553478
AX.123357625,3,27554230
AX.123614855,3,27579757
AX.166504264,3,27593388
AX.166527791,3,27697008
AX.166505721,3,27793836
AX.166505719,3,27795203
AX.123367093,3,27838399
AX.89830373,3,27846503
AX.123361400,3,27867446
AX.166523117,3,27921421
AX.89887538,3,27934116
AX.123367091,3,28033285
AX.166512331,3,28171543
AX.166521659,3,28195385
AX.166504233,3,28256847
AX.166504234,3,28257320
AX.123524553,3,28257846
AX.166521662,3,28258613
AX.89784869,3,28260574
AX.123366968,3,28264019
AX.166512335,3,28318912
AX.166504238,3,28336358
AX.89824560,3,28337329
AX.123365412,3,28351849
AX.166512338,3,28354195
AX.166504244,3,28370396
AX.166521665,3,28371971
AX.123524554,3,28392985
AX.123524555,3,28393052
AX.123524556,3,28393320
AX.123365413,3,28483748
AX.123357620,3,28484086
AX.123366970,3,28485304
AX.166512340,3,28582830
AX.166521667,3,28600113
AX.166504250,3,28636435
AX.166512342,3,28637288
AX.89824585,3,28637732
AX.166504252,3,28672338
AX.166519090,3,28677758
AX.123360819,3,28711683
AX.166517775,3,28712863
AX.166509254,3,28713299
AX.123360820,3,28735879
AX.166512380,3,28736242
AX.123360822,3,28748374
AX.123360824,3,28752514
AX.166521700,3,28752543
AX.166515448,3,28756602
AX.123362314,3,28756966
AX.166524744,3,28757333
AX.166507239,3,28758846
AX.89824758,3,28945838
AX.166512385,3,29128646
AX.166521702,3,29129847
AX.166521703,3,29131421
AX.166526759,3,29145655
AX.166512389,3,29163984
AX.166504304,3,29166801
AX.123614326,3,29195827
AX.166521710,3,29216003
AX.166504308,3,29267989
AX.166509255,3,29270838
AX.123360830,3,29272425
AX.166504309,3,29305963
AX.166521718,3,29342607
AX.166512402,3,29342768
AX.123357647,3,29368052
AX.166521720,3,29394696
AX.166504315,3,29504569
AX.166512404,3,29505957
AX.166512406,3,29509402
AX.166512407,3,29513102
AX.166512408,3,29515958
AX.166512409,3,29525133
AX.166504316,3,29525319
AX.166512410,3,29525682
AX.89824833,3,29529366
AX.166522122,3,29765585
AX.166512809,3,29793575
AX.166512808,3,29795689
AX.166512806,3,29796491
AX.166512804,3,29800325
AX.123357793,3,29801636
AX.123524664,3,29802196
AX.123524662,3,29807131
AX.123524661,3,29811710
AX.123357792,3,29811964
AX.166522112,3,29820659
AX.123361018,3,29824731
AX.89826261,3,29825617
AX.123367010,3,29825891
AX.166522111,3,29859096
AX.166522110,3,29880335
AX.166522108,3,29880769
AX.166512798,3,29881735
AX.166512795,3,29937519
AX.166504696,3,29948576
AX.123363731,3,29950690
AX.166512794,3,29953556
AX.123357789,3,29964263
AX.89786302,3,29972262
AX.166512793,3,29974504
AX.123361012,3,29975124
AX.166504694,3,29999100
AX.166512790,3,30002765
AX.123357788,3,30003092
AX.166504691,3,30012053
AX.166522097,3,30012278
AX.89815425,3,30024174
AX.123614591,3,30032410
AX.166519121,3,30032822
AX.166519120,3,30039046
AX.123615025,3,30073530
AX.166504688,3,30084052
AX.166509275,3,30105308
AX.89826210,3,30107261
AX.123357786,3,30120615
AX.123614589,3,30128698
AX.166512780,3,30162373
AX.166512779,3,30162467
AX.166509749,3,30162505
AX.166504685,3,30192891
AX.166522083,3,30203016
AX.89786268,3,30220808
AX.166522082,3,30297553
AX.123361004,3,30384168
AX.123363728,3,30452670
AX.166504677,3,30452985
AX.166517822,3,30453516
AX.166504676,3,30453541
AX.123539799,3,30476515
AX.123357781,3,30483310
AX.166504673,3,30488545
AX.123361000,3,30488578
AX.166504672,3,30490158
AX.89786227,3,30517477
AX.123357780,3,30523728
AX.166522073,3,30532313
AX.166512772,3,30624497
AX.166512771,3,30625333
AX.123357778,3,30629991
AX.123360997,3,30650525
AX.166522072,3,30719940
AX.166522071,3,30731321
AX.166512768,3,30750928
AX.89826129,3,30751754
AX.166504668,3,30762817
AX.166522070,3,30772475
AX.166522069,3,30772875
AX.123614333,3,30772913
AX.123360992,3,30781772
AX.123541241,3,30816867
AX.166504666,3,30827550
AX.123367005,3,30837827
AX.89883241,3,30848683
AX.89826097,3,30877087
AX.166522063,3,30878270
AX.166522061,3,30894456
AX.166512760,3,30894730
AX.166512759,3,30915315
AX.123357774,3,30968665
AX.166522060,3,30983419
AX.166512757,3,30989783
AX.166522058,3,31014969
AX.166512755,3,31018365
AX.123357772,3,31049217
AX.166518736,3,31050004
AX.123360984,3,31052401
AX.166522057,3,31061459
AX.166512754,3,31072038
AX.166512753,3,31072172
AX.166522053,3,31082055
AX.89883189,3,31084156
AX.166522052,3,31089142
AX.123366048,3,31210233
AX.166514899,3,31262885
AX.166511649,3,31321268
AX.166512549,3,31485981
AX.166519678,3,31501526
AX.166512551,3,31512867
AX.123364756,3,31516295
AX.166526754,3,31564147
AX.89861112,3,31584007
AX.166527447,3,31584916
AX.166521891,3,31606782
AX.166509738,3,31626634
AX.166504486,3,31643660
AX.89785738,3,31644597
AX.166521820,3,31999889
AX.166512494,3,32039403
AX.166504416,3,32041406
AX.166521821,3,32072577
AX.166512495,3,32074640
AX.166521822,3,32074673
AX.166504418,3,32084785
AX.123524609,3,32093738
AX.123357703,3,32096860
AX.166527448,3,32133457
AX.123365456,3,32137692
AX.166504422,3,32138615
AX.166512497,3,32139319
AX.166512500,3,32150544
AX.123357704,3,32189452
AX.166512501,3,32193329
AX.166504425,3,32193387
AX.166512502,3,32202050
AX.166521825,3,32215932
AX.166512504,3,32218453
AX.166521829,3,32219502
AX.123615212,3,32266158
AX.166521830,3,32266379
AX.166521831,3,32267298
AX.166509260,3,32288592
AX.166504427,3,32291291
AX.89882402,3,32296218
AX.123365457,3,32297062
AX.166504428,3,32340524
AX.166518723,3,32372584
AX.123365458,3,32389506
AX.166512510,3,32389803
AX.166521834,3,32430785
AX.166527548,3,32431556
AX.166521836,3,32480837
AX.166512516,3,32503744
AX.123366985,3,32529428
AX.123363704,3,32530355
AX.123365462,3,32560803
AX.166512518,3,32561121
AX.166519103,3,32567392
AX.89907882,3,32571015
AX.89785557,3,32587280
AX.166504440,3,32593881
AX.123357709,3,32607880
AX.89825317,3,32608891
AX.166521840,3,32630615
AX.123360903,3,32648482
AX.166518725,3,32669552
AX.166512521,3,32670730
AX.166509263,3,32670792
AX.89785580,3,32679837
AX.123357710,3,32680932
AX.123365467,3,32687103
AX.166521843,3,32687530
AX.123357711,3,32689724
AX.89863245,3,32694172
AX.89785586,3,32725680
AX.123360904,3,32773741
AX.166518726,3,32830690
AX.123363707,3,32832068
AX.166521850,3,32832872
AX.123365469,3,32866275
AX.123357717,3,32869651
AX.123357718,3,32870725
AX.123357719,3,32877003
AX.89825367,3,32877187
AX.123614579,3,32877981
AX.166521852,3,32878285
AX.166504453,3,32897228
AX.123357721,3,32929713
AX.166521855,3,32941838
AX.166517801,3,32952116
AX.166521858,3,32992696
AX.123365474,3,33028047
AX.166504460,3,33028075
AX.123366989,3,33034620
AX.123360910,3,33044214
AX.166504462,3,33044315
AX.123366990,3,33095711
AX.166526765,3,33125777
AX.166517802,3,33176252
AX.123614329,3,33185600
AX.166521865,3,33186058
AX.123366992,3,33188175
AX.123366993,3,33188525
AX.166504468,3,33214723
AX.166521871,3,33254221
AX.166504471,3,33268862
AX.166504472,3,33293772
AX.166504473,3,33295210
AX.123357731,3,33295495
AX.166512546,3,33298531
AX.166521872,3,33303999
AX.166517804,3,33309542
AX.166519503,3,33316334
AX.166519104,3,33319351
AX.123365478,3,33332130
AX.123360917,3,33352365
AX.166504475,3,33377034
AX.166517806,3,33383112
AX.166504387,3,33463302
AX.89861090,3,33468145
AX.166521794,3,33471873
AX.166521791,3,33481306
AX.89785354,3,33499481
AX.166504383,3,33501425
AX.166504381,3,33507985
AX.123360866,3,33529839
AX.166512468,3,33558144
AX.89856070,3,33559675
AX.123615211,3,33560257
AX.89863223,3,33560440
AX.89863222,3,33561688
AX.166504375,3,33596894
AX.166509732,3,33617081
AX.166512465,3,33619821
AX.166519097,3,33619851
AX.166512460,3,33656064
AX.123365439,3,33662207
AX.166504370,3,33668494
AX.166521776,3,33668742
AX.123357676,3,33675715
AX.123360865,3,33685794
AX.166509729,3,33691597
AX.166519096,3,33693895
AX.166504366,3,33700594
AX.166512456,3,33702776
AX.166512454,3,33706214
AX.123357675,3,33708971
AX.166504365,3,33718843
AX.166504363,3,33761617
AX.166521772,3,33766566
AX.166521771,3,33774651
AX.166521770,3,33775405
AX.166521769,3,33775724
AX.166512450,3,33791209
AX.123357673,3,33795541
AX.166504358,3,33818475
AX.166512448,3,33824398
AX.123357670,3,33831269
AX.166504354,3,33837090
AX.166512446,3,33848950
AX.123357666,3,33893996
AX.166521762,3,33898783
AX.123364880,3,33900111
AX.166521759,3,33905944
AX.166521758,3,33909914
AX.166512436,3,33912092
AX.166512435,3,33951309
AX.89807031,3,33957036
AX.123365437,3,33958267
AX.123365436,3,33978698
AX.123360859,3,33979140
AX.166512432,3,34012144
AX.123357663,3,34013386
AX.166504344,3,34020614
AX.166504343,3,34041721
AX.166504342,3,34042131
AX.89882083,3,34055241
AX.89824947,3,34067961
AX.166521750,3,34073074
AX.123360855,3,34074841
AX.166521749,3,34091630
AX.166504338,3,34092755
AX.166521747,3,34094431
AX.89882066,3,34098338
AX.166512426,3,34109314
AX.166517787,3,34146924
AX.166512424,3,34176458
AX.166504335,3,34180216
AX.123357656,3,34194744
AX.123524582,3,34213420
AX.89882049,3,34237387
AX.123360848,3,34240475
AX.166504334,3,34241292
AX.166527567,3,34241976
AX.166521743,3,34254387
AX.166521742,3,34254948
AX.166512421,3,34259419
AX.166521741,3,34260409
AX.166517781,3,34348286
AX.166521739,3,34390424
AX.166517780,3,34393117
AX.166517779,3,34412819
AX.166512418,3,34429878
AX.89824883,3,34469737
AX.89861076,3,34552565
AX.166504745,3,34574943
AX.123357805,3,34580494
AX.166512852,3,34601381
AX.166504748,3,34601664
AX.166522167,3,34602259
AX.89786456,3,34604222
AX.166522168,3,34614858
AX.89826464,3,34636353
AX.166517837,3,34636457
AX.89807178,3,34648987
AX.123357806,3,34653777
AX.89826468,3,34657031
AX.166522169,3,34681298
AX.123615028,3,34681786
AX.166517838,3,34681957
AX.89904909,3,34682240
AX.166522170,3,34682319
AX.123361042,3,34692911
AX.123524675,3,34693230
AX.166510099,3,34696022
AX.166518743,3,34696097
AX.166522172,3,34697082
